Title,Point,Participant
023. Ep.06 심판의 시간 (2),9.98,42752
066. Ep.15 왕이 없는 세계 (2),9.98,41747
021. Ep.05 어둠 파수꾼 (3),9.98,41516
028. Ep.07 건물주 (2),9.98,40854
031. Ep.07 건물주 (5),9.98,38807
036. Ep.08 긴급 방어전 (4),9.98,38414
034. Ep.08 긴급 방어전 (2),9.98,38364
022. Ep.06 심판의 시간 (1),9.98,38093
035. Ep.08 긴급 방어전 (3),9.98,38066
030. Ep.07 건물주 (4),9.98,37683
043. Ep.09 전지적 개복치 (7),9.98,37483
037. Ep.09 전지적 개복치 (1),9.98,37089
029. Ep.07 건물주 (3),9.98,36474
039. Ep.09 전지적 개복치 (3),9.98,36079
053. Ep.12 1인칭 주인공 시점 (1),9.98,35679
055. Ep.12 1인칭 주인공 시점 (3),9.98,34966
065. Ep.15 왕이 없는 세계 (1),9.98,34358
048. Ep.10 미래 전쟁 (5),9.98,34021
049. Ep.11 선지자들의 밤 (1),9.98,33915
064. Ep.14 왕좌의 주인 (4),9.98,33870
050. Ep.11 선지자들의 밤 (2),9.98,33844
047. Ep.10 미래 전쟁 (4),9.98,33694
052. Ep.11 선지자들의 밤 (4),9.98,33659
086. Ep. 18 독자의 싸움 (4),9.98,33285
056. Ep.12 1인칭 주인공 시점 (4),9.98,32975
058. Ep.13 왕들의 전쟁 (2),9.98,31727
057. Ep.13 왕들의 전쟁 (1),9.98,31319
108. Ep. 22 세 가지 약속 (1),9.98,29453
013. Ep.03 계약 (1),9.97,43258
019. Ep.05 어둠 파수꾼 (1),9.97,42996
024. Ep.06 심판의 시간 (3),9.97,41647
015. Ep.03 계약 (3),9.97,41181
014. Ep.03 계약 (2),9.97,40168
018. Ep.04 위선도 선이다 (3),9.97,39062
025. Ep.06 심판의 시간 (4),9.97,38871
042. Ep.09 전지적 개복치 (6),9.97,38445
020. Ep.05 어둠 파수꾼 (2),9.97,38408
026. Ep.06 심판의 시간 (5),9.97,38320
032. Ep.07 건물주 (6),9.97,37796
033. Ep.08 긴급 방어전 (1),9.97,36992
027. Ep.07 건물주 (1),9.97,36805
038. Ep.09 전지적 개복치 (2),9.97,35965
041. Ep.09 전지적 개복치 (5),9.97,35942
054. Ep.12 1인칭 주인공 시점 (2),9.97,35509
051. Ep.11 선지자들의 밤 (3),9.97,34748
044. Ep.10 미래 전쟁 (1),9.97,34244
063. Ep.14 왕좌의 주인 (3),9.97,34102
059. Ep.13 왕들의 전쟁 (3),9.97,32673
069. Ep.15 왕이 없는 세계 (5),9.97,32662
084. Ep. 18 독자의 싸움 (2),9.97,32317
062. Ep.14 왕좌의 주인 (2),9.97,31889
061. Ep.14 왕좌의 주인 (1),9.97,31842
067. Ep.15 왕이 없는 세계 (3),9.97,31629
077. Ep. 17 SSS급 재능 (1),9.97,31148
073. Ep.16 다섯 번째 시나리오 (1),9.97,30889
074. Ep.16 다섯 번째 시나리오 (2),9.97,30877
076. Ep.16 다섯 번째 시나리오 (4),9.97,30839
075. Ep.16 다섯 번째 시나리오 (3),9.97,30789
083. Ep. 18 독자의 싸움 (1),9.97,30580
087. Ep. 19 특이점 (1),9.97,29874
088. Ep. 19 특이점 (2),9.97,29754
096. Ep. 20 범람의 재앙 (4),9.97,28953
094. Ep. 20 범람의 재앙 (2),9.97,28801
095. Ep. 20 범람의 재앙 (3),9.97,28743
111. Ep. 22 세 가지 약속 (4),9.97,27333
115. Ep. 22 세 가지 약속 (8),9.97,25930
040. Ep.09 전지적 개복치 (4),9.96,44683
006. Ep.01 유료 서비스 시작 (5),9.96,42369
007. Ep.02 주인공 (1),9.96,41710
008. Ep.02 주인공 (2),9.96,40545
012. Ep.02 주인공 (6),9.96,40321
016. Ep.04 위선도 선이다 (1),9.96,40013
010. Ep.02 주인공 (4),9.96,39920
009. Ep.02 주인공 (3),9.96,39789
011. Ep.02 주인공 (5),9.96,39716
017. Ep.04 위선도 선이다 (2),9.96,38210
045. Ep.10 미래 전쟁 (2),9.96,34894
071. Ep.15 왕이 없는 세계 (7),9.96,34362
046. Ep.10 미래 전쟁 (3),9.96,34194
060. Ep.13 왕들의 전쟁 (4),9.96,33589
068. Ep.15 왕이 없는 세계 (4),9.96,33391
072. Ep.15 왕이 없는 세계 (8),9.96,32912
100. Ep. 21 바꿀 수 없는 것 (2),9.96,32115
101. Ep. 21 바꿀 수 없는 것 (3),9.96,30597
079. Ep. 17 SSS급 재능 (3),9.96,29993
107. Ep. 21 바꿀 수 없는 것 (9),9.96,29859
091. Ep. 19 특이점 (5),9.96,29756
085. Ep. 18 독자의 싸움 (3),9.96,29671
098. Ep. 20 범람의 재앙 (6),9.96,29137
104. Ep. 21 바꿀 수 없는 것 (6),9.96,28267
099. Ep. 21 바꿀 수 없는 것 (1),9.96,27939
092. Ep. 19 특이점 (6),9.96,27555
110. Ep. 22 세 가지 약속 (3),9.96,27232
109. Ep. 22 세 가지 약속 (2),9.96,27011
097. Ep. 20 범람의 재앙 (5),9.96,26960
116. Ep. 22 세 가지 약속 (9),9.96,25444
005. Ep.01 유료 서비스 시작 (4),9.95,41591
078. Ep. 17 SSS급 재능 (2),9.95,29951
080. Ep. 17 SSS급 재능 (4),9.95,29703
089. Ep. 19 특이점 (3),9.95,28707
093. Ep. 20 범람의 재앙 (1),9.95,28314
118. Ep. 23 버려진 세계 (2),9.95,22738
002. Ep.01 유료 서비스 시작 (1),9.94,46707
003. Ep.01 유료 서비스 시작 (2),9.94,43171
004. Ep.01 유료 서비스 시작 (3),9.94,42254
090. Ep. 19 특이점 (4),9.94,29460
102. Ep. 21 바꿀 수 없는 것 (4),9.94,29136
103. Ep. 21 바꿀 수 없는 것 (5),9.94,28970
081. Ep. 17 SSS급 재능 (5),9.94,28962
114. Ep. 22 세 가지 약속 (7),9.94,27308
112. Ep. 22 세 가지 약속 (5),9.94,27124
123. Ep. 23 버려진 세계 (7),9.93,19831
001. Prologue 멸망한 세계에서 살아남는 세 가지 방법,9.92,59804
070. Ep.15 왕이 없는 세계 (6),9.92,36110
082. Ep. 17 SSS급 재능 (6),9.92,30731
122. Ep. 23 버려진 세계 (6),9.92,21565
105. Ep. 21 바꿀 수 없는 것 (7),9.91,45496
121. Ep. 23 버려진 세계 (5),9.9,23306
000. 프롤로그,9.89,63990
106. Ep. 21 바꿀 수 없는 것 (8),9.89,34579
113. Ep. 22 세 가지 약속 (6),9.88,28984
117. Ep. 23 버려진 세계 (1),9.81,26596
120. Ep. 23 버려진 세계 (4),9.55,25808
119. Ep. 23 버려진 세계 (3),9.36,28201
